"DX","X (m)","Y (m)","Z (m)"
2.5540168777685e-06,8.4349663413675,0.198018404123571,1.21558846583635
-0.000110560649175228,8.39607384432916,0.0981807792778501,1.13016247243411
-0.000137664957297938,8.38297123090589,0.0837290962873353,1.14825361747875
-2.28703902237358e-05,8.37558130099695,0.0813775587156724,1.15751534427962
-4.3811092905541e-06,8.37953989289568,0.00329219978452341,1.1924247814961
-5.37760487198303e-06,8.38708356060309,0.0104624863100888,1.19343741499583
-7.04883105526289e-06,8.39453972561848,0.0182577358977358,1.19461552994301
-3.73412403031478e-05,8.40571700433398,0.0221376174632171,1.19682444875234
-3.48723821446001e-05,8.42066843956513,0.0376904637090156,1.19990822455176
-3.89357874981314e-05,8.40560916859258,0.0533015771209949,1.19703713108866
-3.63126837871253e-05,8.37621416439747,0.068489931983693,1.15828106034764
-3.68609136348457e-05,8.37456399758665,0.0568514832259,1.16147699982187
-3.14122100617734e-05,8.36864762908702,0.0032656621390174,1.17117981089528
-4.26530421016936e-05,8.37463536171963,0.0103806149076337,1.16394424925014
-3.33344968288636e-05,8.38076280975292,0.0181000414871121,1.15640811788636
-2.15291942941132e-05,8.39158256001769,0.0347200246032,1.1425352542056
-0.000154984942545987,8.3844765061494,0.0527270903468858,1.14985572371322
-2.2751105152142e-05,8.38761439547287,0.025796094071253,1.14782811792422
-3.81560606119785e-05,8.38107174797715,0.0258631029548565,1.15573415866352
-3.90222914872521e-05,8.37407765155044,0.0490561818107691,1.16270639276152
0.000682755917635415,8.32704698415809,0.00714729092750152,1.2628552749359
0.000762603394428373,8.34254100032924,0.0220486986787207,1.25971995864009
0.000755465932260787,8.3578169474945,0.0220426263435005,1.25652973506951
0.000808832464756956,8.37308055072059,0.037565130308427,1.25292510134888
0.000812885522273101,8.38872498328575,0.0531053650334526,1.2487623693096
0.000722298325992111,8.40383456838698,0.068572857708354,1.24436086222718
7.45693706377543e-06,8.43868785762134,0.187496731214649,1.22043603997728
2.00942641874431e-05,8.44073893058196,0.180342724061421,1.21777474875405
2.54683999230455e-05,8.44205933888843,0.173087033428434,1.22170306588767
5.38244606267297e-05,8.44166374534104,0.165320402309778,1.22475570278732
0.000171978242703813,8.42295302514811,0.0956703565869975,1.23773248587421
0.000736315288963183,8.41893778534433,0.0840116995651631,1.23947529505966
0.00015090385467468,8.43029269193566,0.111095922875217,1.23453436338519
0.000166795592890503,8.42285186087766,0.103407052049042,1.23735791019777
0.000109861585294884,8.43741786895444,0.126464866500092,1.23105065169703
0.000150081389141816,8.43025145418516,0.118846311736182,1.23405044030528
6.67875465354938e-05,8.44247362240026,0.140829559232862,1.227880378058
0.000101011730666554,8.43703056609567,0.134084924077804,1.2305941594139
4.2908344935436e-05,8.43749401529055,0.150508499116163,1.2289933004261
7.9582758014392e-05,8.43670752447532,0.157304254999571,1.22857277223259
2.68086973940512e-07,8.4335590654718,0.206999856612818,1.21673204735931
1.0707158333616e-05,8.43673429158708,0.195453808443599,1.21787715528769
8.25048799022558e-06,8.43429707742231,0.201494507135991,1.21796656360422
-1.56200060788463e-05,8.38782519752261,0.103069340004224,1.13951864684274
-7.52969416195028e-05,8.39418349102536,0.114354970735837,1.12975790156249
-1.99324629751538e-05,8.4067812327137,0.127202751133151,1.11182040697352
-4.15044161699758e-05,8.4013135757072,0.114254965288338,1.12100815089141
-5.56632792428569e-06,8.37935921904866,0.057286832766874,1.19254693757904
-8.95720248823865e-06,8.42362582846082,0.118715166793776,1.20238263345286
-8.10201436737653e-06,8.42389696305629,0.111124769366977,1.20202149445442
-8.23295767751433e-06,8.41675767813739,0.0959743977638037,1.20023032058798
-8.51211633739097e-06,8.41656711280489,0.103627041418846,1.20040068911733
-2.59932116951095e-05,8.39059051706018,0.0689441026909853,1.19439783089646
-3.74445478071086e-05,8.40563935965717,0.0844340057252632,1.19762012676714
-4.29605677219032e-06,8.43396703095031,0.196259618435086,1.21441393643913
-3.10960131080631e-06,8.43577902353328,0.186741279612556,1.21425122050818
-3.19188984440649e-06,8.43483473760904,0.190772899860595,1.21430488946401
-3.49364688393215e-06,8.43504494587097,0.171791544124363,1.21186845050791
-8.1171362121179e-06,8.43647063417198,0.180417317943418,1.21368771200579
-8.00388761844504e-06,8.43080346594317,0.166706549049095,1.20959359151701
-1.48372175969027e-05,8.4293711879316,0.157518995667658,1.20827964949379
-1.54456930135512e-05,8.42970388790433,0.149582171468649,1.20769911439946
-1.4719651386112e-05,8.42991521054432,0.141539315283914,1.20676858624384
-6.21224671750839e-06,8.42411569876284,0.135172516007944,1.20396111462181
-5.01729957513409e-06,8.42182232082358,0.132735266122364,1.20304585456024
-9.72204699281775e-06,8.42323829552427,0.12629141429902,1.20282447416704
-1.92623651707279e-06,8.43016070352855,0.210411011517984,1.21480934713554
-3.05005282178465e-06,8.43251207935127,0.202622314665561,1.21498411109567
-0.000118759999363801,8.38281214317952,0.0981015626472312,1.14637736937859
-0.000121053281907715,8.36920380734596,0.0840543706999949,1.16475208701658
-4.331996578575e-06,8.37201331155964,0.00330339272522246,1.19143644416012
-5.23748985787521e-06,8.37954053934247,0.0104629162455428,1.19241752491981
-5.33241433364237e-06,8.38711778895386,0.0182665984418405,1.19344691044069
-9.68662046132502e-07,8.35559491515311,0.0013287268755154,1.18929425006777
-1.46181141146905e-06,8.35631319942586,0.00132758321384195,1.18575198693126
-6.68193447955001e-06,8.39455179312707,0.0260582943286977,1.19463304354216
-2.43335360079374e-05,8.39065570982002,0.0533546311097553,1.19421345311458
-3.93960751027748e-05,8.40568342789575,0.037726026738914,1.19689352774411
-5.56227768368116e-06,8.37943323729716,0.0494890625810052,1.1925104144083
-5.67190177096018e-06,8.3715454703956,0.0572845783779681,1.19144576669324
-0.000124352714460928,8.36991865877442,0.0684760697186839,1.16579121383019
-2.00011297718639e-05,8.36966188673767,0.0569668485016012,1.1673070678631
-5.15862463865682e-06,8.35788870598187,0.00132846000631869,1.18390390774686
-1.7424138989733e-05,8.36400129165031,0.0032667083649954,1.17668812341443
-3.52116006007741e-05,8.36836483533059,0.0103975658339829,1.17142081906626
-4.23566083117764e-05,8.37459894695573,0.0181226569131998,1.16379928534875
-1.02157909723092e-05,8.37001138036777,0.0504194513550559,1.16745903489594
-0.000149192737994202,8.3845674286555,0.0374247663341582,1.15089309518247
-3.98094899833831e-05,8.37467906383264,0.0258962293021804,1.16340890362619
-3.92443262401745e-05,8.37425264448519,0.0413303492971088,1.16306856370407
0.000635213870143723,8.31148562847068,0.00714542069493024,1.26564080854782
0.000752159897397324,8.32701996258067,0.0220583412934546,1.26276163638637
0.000760210464244203,8.34246459500531,0.0375720188395973,1.25955559602793
0.000753473739254849,8.35775487707585,0.0375618604057068,1.25636648244472
0.00080697785596991,8.3730549530838,0.0530886248671283,1.25260009089351
0.000801050438551007,8.38866313236957,0.068625611727193,1.2483337434842
0.000355620148310529,8.40123489841168,0.0815143282817315,1.24460742726842
8.35239936627912e-07,8.43129351735557,0.213846275311594,1.21818082278123
2.9272946097181e-07,8.43043930767847,0.216012138428139,1.21778500989111
8.86212081638593e-06,8.43742605913555,0.189702832740438,1.22206197097836
3.85784415772609e-05,8.44009845208571,0.180668904650511,1.22140214518114
5.58616081546205e-06,8.44093359155836,0.171671666466611,1.22426733095629
3.12226008688522e-05,8.43842781055346,0.166749069583672,1.22673430344858
0.000369383196188577,8.40619878567367,0.0866592790078035,1.24303444067666
0.000178607973035237,8.41522258061694,0.0956971941527741,1.24006059056408
0.000158818500903046,8.42282366475137,0.111155536748141,1.23692338594573
0.000177305427936156,8.4152019102142,0.103449153373212,1.23967207523729
0.000143260012250083,8.43022563875868,0.126596944683052,1.23352914473978
7.8147686727302e-05,8.42401998753177,0.12018921526819,1.23599253390281
7.70277725879844e-05,8.42161150859307,0.117641872235904,1.23690849067461
8.91019490508613e-05,8.43663502210286,0.141615347649064,1.23010880541974
0.000136633657972997,8.43006562116862,0.134297661441225,1.23300939699703
4.78237161698787e-05,8.43624472252546,0.164106997414816,1.22803481489451
4.33754676768466e-05,8.43556835452612,0.1480988694159,1.22992771624039
5.0636427608948e-05,8.4315670093925,0.158980182012183,1.2303440524574
5.0461450710195e-06,8.43258099341922,0.209578956312054,1.21831666511084
9.10355397138233e-06,8.43423740712511,0.202795799755525,1.22033880033067
2.30810148890826e-05,8.43621394619136,0.194606489698345,1.22124830324925
-5.60717686492445e-05,8.38677004999916,0.114584758046665,1.13879823660777
-5.44781371541109e-05,8.39292298451226,0.129750191500846,1.12842108485838
-6.25419889390032e-05,8.40069618920329,0.129741577896059,1.11884051707397
-5.80195833406484e-06,8.36327181590967,0.0650317012459118,1.19034219990092
-2.23516508278791e-05,8.37510858715101,0.0689628638880118,1.19203367251533
-9.08790510024967e-06,8.41620762524648,0.118982030461685,1.20088271316432
-9.03951213510929e-06,8.41639342768439,0.111299019519402,1.20061587121666
-2.76044470364919e-05,8.39039038812341,0.0845151498132134,1.19462019588954
-3.74998371865909e-05,8.40558309450724,0.0999758021611287,1.19799450387486
-1.36371166528502e-06,8.4311627983361,0.195084932688628,1.21255758424866
-1.63783891687908e-06,8.4323151273932,0.189713866863769,1.21248139106868
-1.50096742235392e-05,8.43012390382433,0.17332601793491,1.2099148840484
-1.26271272937745e-05,8.4301785494964,0.181153950353966,1.21065271603719
-7.18761665449287e-06,8.42819627242168,0.164135323894236,1.20833868912113
-1.52685218095879e-05,8.42214423102809,0.157714434589601,1.20563460704773
-1.53958793988961e-05,8.4222698660958,0.149758802871092,1.20507382841321
-1.35262744384951e-05,8.4226812464654,0.141816847928302,1.20438402702236
-1.01217825979912e-05,8.41568687034173,0.13436600221246,1.20172922092241
-8.92912399930259e-06,8.41593616905406,0.126661353057951,1.20124589357923
1.06095879630465e-06,8.42944478294231,0.215520576384923,1.21582913632843
-3.21683130627753e-07,8.42717524298247,0.223262621664593,1.2145579450143
4.6473971934385e-06,8.42738038548896,0.224429019538515,1.21569706387781
-8.69443239488245e-07,8.4288431889754,0.210010477043863,1.21341699680499
-1.8362422037037e-07,8.42611421988115,0.224910985732593,1.21419587331061
1.00351873672744e-06,8.42539683271301,0.2276992778393,1.21463225202532
-9.14607436781492e-07,8.4297041665873,0.204502144588094,1.21305343753248
-3.07995787540102e-05,8.37439116825521,0.101924042949959,1.15596690484715
-6.84418081868753e-05,8.38029913487113,0.114766744388307,1.14662934824332
-8.53006699424758e-05,8.36027380008128,0.0842358377822508,1.17528105950401
-0.000109236188862213,8.36824098581279,0.099474398640201,1.16366658617027
-5.50834186078304e-06,8.38718711430364,0.0260823318264854,1.19348751501081
-4.41626067365386e-06,8.36449613825729,0.00330403935273353,1.19045094353067
-5.03690043752422e-06,8.37204784018054,0.0104769264909796,1.19142626293413
-5.33225863614567e-06,8.37957727673289,0.0182303472825954,1.19242279955197
-5.1311174295842e-06,8.35474258417797,0.0013287268755154,1.18759212763555
-1.27646966027048e-06,8.35537617784824,0.00461122804776495,1.18925997392976
-2.09437732990609e-06,8.35629197288809,0.00460761764140586,1.18575541294808
-7.07253537219914e-06,8.35777666098751,0.00460723068547314,1.1840128558089
-2.3490721582784e-05,8.39066071760594,0.0377614310044872,1.19409448443306
-5.57803682765886e-06,8.37940012459912,0.0416812682190617,1.19246949852975
-5.78799411009015e-06,8.37160167774938,0.0494641811657342,1.19141571485283
-5.94625366338351e-06,8.36333878887529,0.0572413716694191,1.19031137828121
-5.94482689650401e-06,8.35505540996459,0.0648895108633043,1.18919281426834
-4.57084945225851e-05,8.35412062548544,0.072609072350097,1.18399431902005
-7.3322376796655e-05,8.36106222776942,0.0688083436142947,1.17625015261821
-2.09028792099653e-05,8.36631623917034,0.0570099078885314,1.17127981487465
-1.73117531112268e-05,8.36091665417748,0.00342861305173815,1.18033085999748
-2.03711027963902e-05,8.36391859487497,0.0104266629451218,1.1766903506238
-3.71123376218171e-05,8.36825752045141,0.0181575784945376,1.17135680802548
-2.91936098957831e-05,8.36699256063348,0.0491789552143467,1.17113550832845
-6.67254135438202e-06,8.37081598241857,0.027219487604856,1.16796356637763
-6.5228876435095e-06,8.37046660391047,0.0400678719755847,1.1676752778007
-3.76569933875631e-05,8.37467229960201,0.0336478844954798,1.16303567506201
-1.16567197952339e-06,8.35896045587349,0.00461090277720176,1.18972360025926
-7.1003911879408e-07,8.35918675982119,0.00132926463917441,1.18976261624387
0.000591005051457448,8.29608427091979,0.00714731366691949,1.26818688521408
0.000683795285299486,8.31146841241472,0.0220593456822269,1.26555127566209
0.000733927061767001,8.32698559421144,0.0375910710698349,1.26257328877911
0.000757177742032227,8.34236891980015,0.0530936301490813,1.25927703342123
0.000759861745027798,8.35767876635639,0.0530767261807721,1.25607185895559
0.000781563149745642,8.37304530591753,0.068613192781109,1.25213601838384
0.000791625570160806,8.38859058430158,0.0841418285639945,1.24780278545746
1.83439066450997e-06,8.42482201217538,0.232008606674242,1.21566559461054
1.29336728812558e-06,8.42772227169006,0.22485715847882,1.21786925230161
4.75309001036065e-07,8.42929151335644,0.219120565389583,1.2180552556029
2.23995172869983e-06,8.43064606751323,0.216374365825954,1.21907803160521
5.2953710125355e-05,8.43531952814228,0.188554386558466,1.22465935367424
9.25010859340737e-05,8.43667870697232,0.180786391783019,1.22519350575638
9.28867435452257e-05,8.43748139553873,0.17303151330485,1.22614579245723
0.000181377429579236,8.41526253184221,0.111215417935071,1.23923387367659
0.000725861493082168,8.40387805514017,0.0996276806417787,1.24309500571997
0.000153757232449207,8.42283959401453,0.126670033399547,1.23593404176985
0.000180320645750506,8.41528431097497,0.118974927934183,1.23877044867484
0.000133338667495984,8.42997929701469,0.142001941081994,1.232425711925
0.00015463655497356,8.42269537440575,0.13438666338152,1.23543124748291
0.000114002581219879,8.43082771526779,0.165639190929524,1.22993000038745
0.000129764499240668,8.42996078970543,0.149744450348078,1.23176606686799
6.69743537826777e-05,8.4290552738241,0.156391528625112,1.23147781087437
2.40556475258421e-06,8.43257075744962,0.20804970174777,1.22048537164031
1.20119171201208e-05,8.43458000423582,0.200022444861999,1.22136717294591
3.20860557782713e-05,8.43354927590016,0.195209283322692,1.22446902696939
-2.37883579624015e-05,8.39158870071825,0.14268984939709,1.12733531176925
-6.95780667457781e-05,8.3855546567933,0.129972734253684,1.13736611135279
-8.07975812999972e-05,8.39908385272272,0.145280492891918,1.11749106274997
-5.59727565253181e-06,8.36330578153799,0.0728400307978973,1.19039597474411
-6.5686444628029e-06,8.3548055073758,0.0726790206339792,1.18919341238291
-2.19800331781728e-05,8.37490895356045,0.0845384608804605,1.19215474201343
-2.88510463787223e-05,8.39029940438733,0.100088910734214,1.19489279635561
-3.65565840825212e-05,8.40524009994382,0.115447695758826,1.19834218720355
-1.0040946667202e-05,8.42747868052568,0.196413596939461,1.21102453849413
-1.00429564142602e-05,8.4289729824785,0.188926429446615,1.21087247939197
-3.64252124328698e-06,8.42541946501494,0.174792038914651,1.2080864196855
-8.4098661172856e-06,8.42470658854809,0.181327580319303,1.2083479297291
-1.50825325705216e-05,8.42224880773079,0.16560887706996,1.20623794195347
-6.42563417539728e-06,8.4160726556469,0.159134587805024,1.20366477218311
-1.21112031090327e-05,8.41499549572071,0.149986989370017,1.2027141563965
-1.15615689227678e-05,8.41537552404526,0.142159419898625,1.20224429432982
-3.8339584761217e-05,8.40487741006536,0.130912013836573,1.19887115048345
-1.1357413696794e-07,8.42324485406751,0.233532304597987,1.214371489152
-9.65260027088244e-07,8.42225056618537,0.23182264652879,1.21318064606878
7.94883676227944e-08,8.42816897763238,0.219081727487548,1.21545043899766
-9.61957690409216e-06,8.42566401721302,0.21160936544686,1.21200825175382
