"DX","X (m)","Y (m)","Z (m)"
0.00057860255903846,-0.382698497237845,0.781684516510983,0.708715761883917
0.000507621850618849,-0.375187285591499,0.779791644474673,0.706285585669051
0.000176432429198436,-0.383706874617253,0.784465189223871,0.705671522675994
0.00225763107064085,-0.350407209615522,0.777165519122109,0.692580751469744
1.94183280189399e-05,-0.206903603500452,0.641531003508542,0.659243872343454
5.58283187721207e-06,-0.20802980676661,0.645155723540114,0.657830079049755
0.000618184402441521,-0.368171150005568,0.774521106895565,0.707189469390489
0.000196394878508931,-0.369095464585882,0.778299191308607,0.704142732219297
0.00042835310809082,-0.361896429497873,0.772525730610151,0.704828714832144
0.00250631803394374,-0.334760848115549,0.763368266569242,0.693483055983709
1.32549901780758e-05,-0.224631926425284,0.648408376078408,0.675922201487048
1.88852625206784e-05,-0.232872334033981,0.651561840457427,0.683035529689345
5.26489251596782e-06,-0.219272739368393,0.648356712225094,0.669546317031266
3.00321237176215e-05,-0.211385081314452,0.650157337589434,0.658069462172146
1.16650522016294e-05,-0.219209469515224,0.652798417189403,0.665873934893642
7.84527937309559e-05,-0.224110686536656,0.657753404150656,0.667789678301877
1.35414222724014e-05,-0.225734315054464,0.652297427949843,0.674181365933905
9.67473127198518e-05,-0.23095903798621,0.658337162689025,0.675475096914473
0.000533397684163505,-0.215006229193053,0.66750351134704,0.647461736389443
0.000173453530124231,-0.224515481625838,0.667656076721924,0.659908052128113
9.16091200004557e-05,-0.217550000056148,0.658133739139613,0.659256403335377
3.49450055929123e-05,-0.226565222451709,0.672777738522031,0.658059742020761
3.82343922916278e-05,-0.234205559771776,0.665893135937984,0.673166371547534
5.43794550169776e-06,-0.233476216225328,0.648597039717285,0.686202667768159
7.15533250366441e-06,-0.234211638885562,0.655988311888719,0.681120080422413
1.43676072190493e-05,-0.237791463574375,0.655166736501267,0.686075904356598
0.000166433711068204,-0.233638216358361,0.681646993543533,0.659203517306165
0.00131874494777485,-0.256027983409501,0.704839318811729,0.666230526628515
3.55159525495349e-05,-0.241275257216713,0.66600850155031,0.681190710959221
2.31097644944275e-05,-0.245486813629904,0.660556881990997,0.690123530281236
0.000102851413897959,-0.24518426000879,0.667188731922701,0.684608858671741
0.000129291798662254,-0.240551866892985,0.673619795345973,0.674191774662155
0.00134131375043145,-0.242218072129909,0.687016820128742,0.664976013142685
0.000139553799551754,-0.245239993605286,0.676546048608545,0.677161264363193
0.000112383207602356,-0.247826905560393,0.673868131898788,0.682230782345344
0.00200856406888645,-0.275742962897554,0.718296777435038,0.676833877342023
0.00121738911792249,-0.285315284184037,0.721206712799615,0.684118050266085
0.00240641542721114,-0.319657888026157,0.748652865131817,0.693655101695452
0.00212238797254382,-0.305137615079367,0.733904140450304,0.692775851684195
0.000167323460497196,-0.388908967849273,0.783294265169254,0.71081529348098
0.00148046325842103,-0.408311140911244,0.793985214273427,0.699017180278354
0.000259620234771486,-0.399094942351595,0.78491851994383,0.714849813729119
0.000500451678813541,-0.397366578619185,0.787212580198054,0.709207867529281
0.000744960540781158,-0.421118938233394,0.796131268222204,0.701806728656479
0.00137082518402947,-0.454739003186639,0.809584858238755,0.684001279571171
0.00146576821030621,-0.439057748184588,0.801063422896141,0.69953074037869
0.000615773303989028,-0.48841590405025,0.812536761061675,0.696737634060454
0.00142129216078971,-0.470236768136431,0.807939024974098,0.699297809626929
2.58993934454246e-05,-0.210019167650816,0.640415351405115,0.664185688116865
1.93775816531943e-05,-0.213585119260867,0.639838363610569,0.66914979839868
4.37268524970464e-06,-0.216314014568523,0.64011521981448,0.672323038405796
5.75785817593637e-06,-0.220028930910044,0.644622605001659,0.673381166885351
1.00837968251705e-05,-0.222695720303154,0.646992067495671,0.674731320601578
1.39405955429402e-06,-0.218240085621381,0.64027135715093,0.674978707228049
6.92586972512163e-06,-0.231243519338242,0.647515230796268,0.68429271229545
4.85602236724178e-05,-0.227284866787574,0.650411859655897,0.67748864870356
2.39096778836441e-06,-0.233589377964395,0.647678279418648,0.688457430713616
7.16376582696678e-07,-0.232596105945154,0.647404469449055,0.686007972347819
2.57525914342229e-05,-0.236419818293883,0.651768824962288,0.687408361050826
1.10908979748959e-05,-0.234859698145079,0.648486204894163,0.689720056893473
1.38684107565513e-05,-0.239887017727427,0.656578635115083,0.687312179563258
1.5856174115158e-05,-0.243392351329935,0.655992559704397,0.691880188683828
5.89164014271978e-05,-0.114225652093768,0.553906147926216,0.556173618468814
0.000113334453602295,-0.118743957680699,0.560215132592168,0.562472355533667
2.13990908310154e-05,-0.152156344636639,0.593825546696568,0.609320512900657
0.000235735828384474,-0.140797499160282,0.591272863109763,0.587298069166202
5.37022729938272e-05,-0.137594001590937,0.584646395163492,0.586402313509675
9.98197987040532e-05,-0.146789357414833,0.591335385470472,0.600543738282883
0.000149546798430935,-0.127266485913749,0.573691299172517,0.571592948052394
0.000120614845767811,-0.124530944755048,0.568031951055739,0.570163026590004
6.00835222086264e-05,-0.131166183046027,0.576659193082646,0.57860855738993
5.09353470648742e-05,-0.135495877599437,0.582071865907267,0.583890557249324
8.64034054484026e-05,-0.153564367152033,0.598757539524681,0.607935814463266
2.29757869667662e-05,-0.154095904955387,0.592942387557349,0.613773189152809
2.15347913739371e-05,-0.158833672860498,0.604954685127908,0.612944778236036
1.11440237634614e-05,-0.160101367180748,0.601038044236697,0.618553540745732
1.13327570528136e-05,-0.162647777796802,0.603439873482963,0.621203959648828
2.08908787522764e-05,-0.16645505642038,0.612453777447759,0.620603133219101
8.79079400920722e-05,-0.171887940183261,0.621338527395103,0.622527960776346
2.22079515845023e-05,-0.164994797248341,0.608043258772717,0.62166661110827
1.10515767404545e-05,-0.174127010591254,0.618655014280716,0.628745584256208
1.09925495043001e-05,-0.175132147431648,0.624013961403611,0.625899497389233
5.4649598002145e-05,-0.17965907172765,0.627924775267512,0.630043009747232
5.25328585659974e-05,-0.188030402237541,0.63501206906171,0.637403965481676
4.37617660074415e-05,-0.182511939502639,0.630370963610651,0.632599127616977
8.6915702257684e-05,-0.19954674419028,0.644153440423094,0.646892052239859
4.67758172682031e-05,-0.206104124743109,0.644834627035673,0.655448574175585
5.61899143536098e-05,-0.191021098793238,0.63761170064173,0.639833446491329
2.98498220866345e-05,-0.196304549543723,0.642828290310889,0.643348895002624
1.90449120044841e-06,-0.20475879980311,0.632966399221718,0.663635248435881
2.30292410769597e-05,-0.205641866873449,0.636186418645526,0.661713427340501
0.000290546350254359,-0.76796082927296,0.828056880030374,0.775310361302075
0.000325580038032528,-0.762854778240946,0.826057121997633,0.780313388089602
0.000729060918072936,-0.749819940551376,0.830434968982934,0.762209264997179
0.000732724425736604,-0.734178539540364,0.833852147941221,0.746501980825255
0.000374065476553598,-0.721353072649577,0.828353374745676,0.759596284155426
0.000861891365744257,-0.71864974591682,0.832202412257266,0.746621300710255
0.000919967686268714,-0.687709885216422,0.839318924310075,0.71476079499114
0.000810961219901813,-0.703146831623305,0.835733432574745,0.730615316120753
0.00117273952406589,-0.656586551389361,0.840828017612747,0.699345691160827
0.000961831073714445,-0.67217853346805,0.837485208575467,0.714717007932943
0.000598463756383711,-0.576385045439315,0.827263562302602,0.702156887191629
0.00120179560558435,-0.62553838103729,0.836267928811635,0.699176239670565
0.00112022051449244,-0.64097992655285,0.832998626020678,0.715243319658153
0.000589242447244332,-0.612655917314141,0.829617666933518,0.712515344785391
0.00123389547589297,-0.594509898626258,0.831253454542074,0.699433124696738
0.00136595449575355,-0.547971783656807,0.823203004120164,0.699242386425952
0.0012289312632016,-0.563454977102759,0.825933521120635,0.699467924284443
0.00135700594475081,-0.51669650872579,0.817137330317471,0.699682811617608
0.00138601109607312,-0.532250215434335,0.820154409213951,0.699506536130068
0.00131476776443333,-0.501299693352981,0.814200898850327,0.699525229252703
0.000205096676617006,-0.374168419696798,0.776342209890926,0.709402778402603
0.000332144307346558,-0.384438854297823,0.778691041617954,0.713427181496244
0.00131755141015605,-0.346187172442195,0.766081524075661,0.699547322655658
0.000428798166662739,-0.359434546923913,0.767921050710999,0.707324124711519
0.000173544593258534,-0.369583613101959,0.771371327711951,0.711089900689263
0.00114882268311622,-0.330979512835829,0.75185796955686,0.700079981574334
1.48772869742893e-05,-0.225604203213154,0.645677270095053,0.679186948738093
8.1781896213384e-05,-0.252625222139215,0.666604352272994,0.693132512653381
0.000122530873653152,-0.252549984271156,0.676738408028561,0.685130032296349
0.00116688993674612,-0.261198516944122,0.699452626403141,0.676300689201385
1.59154606258878e-05,-0.248633455200348,0.660047534979723,0.693909046372751
9.78108897619384e-06,-0.247487062000715,0.655454663162429,0.696148764462221
4.38886134129899e-05,-0.248548684571053,0.664842869133543,0.690132120849674
0.000322840642424113,-0.24814021994521,0.684118330357997,0.674271624145707
0.00125331692064626,-0.270713499756707,0.705107671201149,0.681922401343347
8.64051638932003e-05,-0.267514220661781,0.676330500624652,0.701162180073065
5.64118348078236e-05,-0.275666163369801,0.676182962095651,0.709497242122973
6.55852388537228e-06,-0.277787570082104,0.672185557091339,0.714644763753569
2.68953421143406e-05,-0.279046660224236,0.676103850271799,0.712913624630837
3.26624471557789e-05,-0.283500054848074,0.674157241874876,0.718746082100099
5.11827779739944e-06,-0.285673100499567,0.671040178231747,0.723203335565979
3.36554017168645e-05,-0.282277267354518,0.685008454298973,0.709269311843521
0.00148729945410803,-0.290208850894371,0.716011956020751,0.692844939710247
0.00119411866176514,-0.315770673953209,0.73659787915517,0.699907897616869
0.00146212054930819,-0.300191939719107,0.72124030183801,0.698117895619662
0.000650448651904946,-0.390652717964682,0.780639905221876,0.715146197206588
0.000355587648687762,-0.396849814996032,0.782557916171336,0.716839525834535
0.00169444060083836,-0.408957250101451,0.788701212868608,0.713128230998417
0.0015028049457815,-0.424103465647336,0.79245670133788,0.713945979539097
0.00148105254082056,-0.454531450789932,0.804493524753542,0.699544351050829
0.000636007733194326,-0.441897336562337,0.797437535941804,0.712050623117618
0.000745716611699043,-0.437061406109029,0.794659983804655,0.716628957357774
0.000717334709997932,-0.483361277744679,0.809881833478587,0.701709011910275
0.00145250161641189,-0.470220008800717,0.80269810996779,0.714931640298387
6.32201814110031e-06,-0.250676373437999,0.660494373283815,0.695751468763535
3.37193929989126e-06,-0.28973714005841,0.67077010862529,0.727324923614664
2.95730108216617e-06,-0.21106151502454,0.636549996374858,0.670153914960229
4.877315989754e-06,-0.208614252975117,0.636672273168795,0.666008055859595
8.87854566549825e-06,-0.211197781756228,0.638081804789003,0.667735221862876
2.30818255074804e-06,-0.215250524176111,0.639563902762382,0.67143271109754
7.16397940951673e-06,-0.212440791233398,0.637225970807673,0.67104528200584
7.01267096658845e-06,-0.216521614371539,0.639307315405498,0.674440072914898
4.82581929220362e-06,-0.218462564838734,0.64024404928531,0.676986044726589
2.51282983672017e-06,-0.224035040123511,0.643522818921894,0.678988501673201
1.38427998621317e-05,-0.221771787220284,0.643451347737276,0.676357080953804
8.09640470603509e-07,-0.226087129347844,0.644085425004719,0.681456095354007
5.23245325862631e-06,-0.229322634359543,0.646761940768957,0.682670284147053
2.54581631154048e-06,-0.230707982350521,0.646179775961653,0.685418500170731
1.06642845047774e-06,-0.226818175136965,0.644432088524971,0.682043148556586
3.01745091688598e-05,-0.231345963235568,0.64612527591796,0.688977449300921
1.68119262591445e-05,-0.240900650633394,0.654148313932084,0.690838598837432
3.05405310728801e-05,-0.23701032108808,0.64925381811134,0.692419006675922
1.27565681989765e-05,-0.244719021184855,0.65385598892648,0.695426143906916
2.19263231169939e-06,-0.246641113369197,0.653065849630824,0.697714952357548
0.000113951337595584,-0.116008568727225,0.552624466813971,0.56242693772704
5.23566138841991e-05,-0.120579689478547,0.558935948910455,0.568628581124419
5.72681742058694e-05,-0.122487660222119,0.561512736629767,0.571161453153789
6.48436872748653e-05,-0.150113688847857,0.590379366596457,0.608071883061113
0.000104734737577977,-0.139993259795179,0.583533942841676,0.592801429485491
4.33506605010458e-05,-0.144739182445066,0.584914217472435,0.601707900228266
9.9122236612755e-05,-0.127520487857156,0.568108732312682,0.577623807723358
0.0001082314687848,-0.133453576567443,0.575650232193579,0.584973133212775
2.17822077824704e-05,-0.152648725460634,0.589243294452444,0.613893898751788
1.30204175516741e-05,-0.150625442373802,0.584896202285033,0.613342199341247
6.15444936822642e-06,-0.155352452071734,0.592210048877134,0.61670080996568
8.06794493398616e-05,-0.157432715987088,0.598544382680249,0.61558819783714
2.43397369685717e-05,-0.161720482115881,0.600047390175227,0.622201927115869
1.17403074998444e-05,-0.163959252658348,0.604635814737084,0.622568186443554
6.86553277048643e-05,-0.168807233746945,0.613976583436065,0.623453327592712
1.27776621340895e-05,-0.166575161719833,0.606970388158425,0.625365029478469
2.43514380307088e-05,-0.173249205645011,0.61528208649753,0.629989643409699
8.74193507364629e-05,-0.177072142963218,0.620808884701225,0.631767296486986
9.52825404782784e-05,-0.185609412026577,0.627926800100559,0.639515237817794
1.11511771111792e-05,-0.197743024929548,0.638732316757286,0.648935987742086
5.34666328157822e-05,-0.202610810337914,0.642635395693753,0.652480780820625
1.2543488778835e-05,-0.203771247197038,0.634443848926032,0.660559060447445
8.27225487877926e-07,-0.204084861475032,0.632575916245851,0.663038678083997
4.47298957311099e-06,-0.202594035273174,0.632270706550314,0.66063679048333
9.48774973279029e-05,-0.194056311687271,0.635319832130089,0.646260093588205
