"DX","X (m)","Y (m)","Z (m)"
7.4480662594402e-05,17.4509613286338,0.186338688485579,0.884370142059594
0.00034627005176346,17.4676379807374,0.0411258742820122,0.887120749889219
0.000355709380257757,17.4679373479619,0.0334332663682098,0.887165139161534
0.000327149057211925,17.466872691937,0.0564996395435215,0.886989522740708
0.000337713465589947,17.4672879840377,0.0488129980826983,0.887067484698738
0.00024308685055831,17.4645359661926,0.0700043236317085,0.889116159129882
0.00026521542156241,17.4642335434205,0.0796815900078312,0.888353368705707
0.000332313464792079,17.463982332704,0.087396271779275,0.887608688198026
0.000177283888193756,17.4668094573515,0.0719559174352992,0.8853718020362
0.000262374027178228,17.4667954516022,0.0642222546060876,0.886289105463659
7.87316746461804e-05,17.4666509050617,0.0784075187661265,0.884777991111989
0.0014554917267857,17.4709763209819,0.0218819063770965,0.882943281524382
0.0013892069060678,17.4714897749325,0.0070849266916406,0.882525334780343
0.00011305671518468,17.4436957605042,0.217251590636532,0.8849618734526
0.000269998187390672,17.4410712400615,0.218509504203589,0.88850773563693
0.000411728386499694,17.4398281535337,0.226263101312847,0.887485536785175
0.000394569378703978,17.436024475714,0.241636423681592,0.887231391319192
0.000416762335838142,17.4379733757496,0.233931292108737,0.887328310075013
0.000283966808586186,17.4331886735483,0.249371728751562,0.888390870169177
0.00041810179939206,17.431818226284,0.257083453882654,0.887218425083712
0.000376870176141261,17.4272584986052,0.272623406226334,0.887299763882406
0.000423228002949337,17.4297511459771,0.26479321391581,0.887005209792545
0.000112134584263255,17.4359131297821,0.24812354027766,0.88476647308813
0.000378035369533465,17.4248987124849,0.280314403369797,0.88735620006308
0.00036422815231394,17.447816205409,0.132211395834559,0.903880508193655
0.000904842764317799,17.4469594965085,0.145162713928498,0.902079660711229
0.00130115115493014,17.4456433638661,0.160590449864775,0.900042025582957
0.00160274277317368,17.4431405115064,0.176148393619233,0.899459013105512
0.000353654599258037,17.4328064638612,0.20936825730456,0.904285201502384
0.00151086462056431,17.4404531707706,0.191539497829339,0.89872734695
0.00114698977439986,17.4373998746552,0.206778242774845,0.898237632023192
0.00145159638772583,17.45544111601,0.0989782842813369,0.89882572799769
0.00133814590146935,17.4536600852082,0.114255860758531,0.898741741532585
0.00109717386919075,17.4521792537223,0.12959163101968,0.897785415566092
0.000578450171742327,17.4517924042291,0.145163798216719,0.894703733879045
0.000100557911028644,17.4513103703973,0.15550303199864,0.892814419350669
6.80157999954078e-05,17.4504111115888,0.160640578712764,0.892784648631383
0.00145259638264991,17.4601644644321,0.0372697618447706,0.898945007721919
0.0014776286339903,17.4594213636967,0.0526622385745409,0.898836038955773
0.00153099272095508,17.4581588560475,0.0680960650255565,0.899113282912306
0.00152414538927537,17.4566725277509,0.0835298502939688,0.899377002834293
0.00143716134584886,17.460744431816,0.0218615114941236,0.89887005537079
0.00134305660609859,17.4611494312593,0.00707829996690872,0.898659446146085
0.000469675771665162,17.4168317371758,0.271085424785329,0.90357720685042
0.00108675913184394,17.4315891331993,0.222364685765988,0.901391007989578
0.000450323392188456,17.4372398006459,0.220449102144239,0.893595664515678
0.0016111304777379,17.4285334476329,0.238111642277337,0.899918681643597
0.00155019717787157,17.4252748628503,0.253278808425548,0.898646683039537
0.00109340113461394,17.4214209782246,0.268473469683645,0.897875116877171
0.00125932180943861,17.4148484294379,0.284044137319242,0.90063277630966
0.000325482176540301,17.4207014190676,0.282129403529508,0.89281214018377
0.00146113570131167,17.4450158777373,0.0988993994243756,0.91465209975194
0.00162098291996007,17.4433001330092,0.114279377900353,0.914419446716462
0.00161760504050485,17.4411171106621,0.129723184420332,0.914532505783406
0.00143967311998693,17.4388702251698,0.14508915820479,0.91430793522708
0.000380209083931349,17.4323235765623,0.163062097656762,0.919441082999578
0.00109629931201282,17.4374861396824,0.160517409381572,0.912396631140609
0.00110119808869859,17.431615702011,0.176082865956594,0.916800859289207
0.000395255111530966,17.4368368333199,0.173545799368513,0.909762611965644
0.00149572225089422,17.4298506149671,0.191448089323781,0.914679373610176
0.00160241967263531,17.4264971771788,0.20680352913578,0.914544526470717
0.000741239178871492,17.4474228867653,0.0372587678730258,0.918421916628857
0.000856874293201501,17.446990293944,0.0526588318945154,0.917806321548456
0.0011565075025316,17.4469199134969,0.0681022133557601,0.916263542566107
0.00138953235374888,17.4463976542727,0.0835391780400544,0.915009222254118
0.000731368487974542,17.4525484624223,0.0372624518781993,0.910646860341875
0.000608778081116928,17.4521266190933,0.0526653606661148,0.910036925705773
0.000271884578066385,17.4518649176242,0.06554649031782,0.909060439235515
0.000660990717215112,17.4477152343739,0.0218562326628645,0.918798902103695
0.000579862690957674,17.4478992133483,0.00707748643468348,0.918921140493052
0.000811644394555995,17.4528578470199,0.0218560008442278,0.910998092621251
0.000799612052893467,17.4530844500474,0.00707626332264093,0.911066552475601
0.000756472092524028,17.4164628636744,0.240258724938889,0.917049582596046
0.00161309228466825,17.4141686335516,0.253358773988825,0.915079156563929
0.00163020353784291,17.4100398453308,0.268621693137168,0.914647828092134
0.00146022143958118,17.4230018435109,0.222139648919707,0.91428692696039
0.000722192134938889,17.4213417113778,0.235108774063828,0.911867121915638
0.000455968998636581,17.4014055884018,0.286550041038472,0.919276465931186
0.0012460579747817,17.3992691755725,0.299472124367377,0.91629574251339
0.0011112669328608,17.4069794899384,0.283998123265886,0.912282669077613
0.000341200801881132,17.4050681038891,0.296892529225196,0.909072822964962
0.00154652944905661,17.3951504611161,0.314954468867002,0.914683632657803
0.000720956443888417,17.4319762831157,0.0989136846063151,0.934172147799669
0.000782338325416869,17.4371873291976,0.0989143380734113,0.926400558602197
0.00113604085591815,17.4314898741235,0.114380514792612,0.93207662362129
0.000332286688300263,17.4365996650904,0.111829527817295,0.924958845006593
0.0014534639578024,17.4304777969193,0.129794676265739,0.930392746442327
0.00163265067867052,17.4282234766,0.145155665689418,0.930125626548667
0.0016350367787121,17.425554492601,0.160563856983996,0.930076355871874
0.00143319682602492,17.4229196058917,0.175864821101191,0.92970387849348
0.000500595859459815,17.4161510534429,0.193819515496224,0.934149990661867
0.0012513392629495,17.4148622279004,0.206843625256198,0.931680647646349
0.000992692031039535,17.4213433314459,0.191286907194454,0.927320265768137
0.000291036475401518,17.4204144926892,0.204264921089786,0.924424731133041
0.00149930952329222,17.4396135817016,0.0372357569834289,0.930101292517187
0.00144041316208335,17.4389463387527,0.0526222078470097,0.929854070710008
0.000298445392510188,17.4325266218552,0.086015499519945,0.935435955570262
0.00140108156962095,17.4380519885517,0.0680111564307835,0.92961885230895
0.0011485568811232,17.4375915048029,0.0834596991822281,0.928275496982278
0.00152070487245469,17.4400863591965,0.0218451391827468,0.930199855875809
0.00142984522034214,17.4403598659448,0.00707540476565001,0.930210463147588
0.000483375308468893,17.3857306649904,0.301979937822967,0.934650472410551
0.00159716277246949,17.3789014900722,0.330413532160556,0.930204764317967
0.00140434402538993,17.3831091491601,0.315082390851407,0.932003843449894
0.00163492052523467,17.4123207359612,0.222186163500617,0.929951963879165
0.00160524647134455,17.4086411390992,0.237495040233083,0.929527707092924
0.000744568977047585,17.4013367434779,0.255764184781293,0.932761533316564
0.0016243547256986,17.3988422443913,0.268856010527116,0.930844580714177
0.000748785674417207,17.406372492223,0.250620536464686,0.927580859826917
0.00164592276627992,17.3945270008365,0.284075622936653,0.930337692687061
0.00108941113033106,17.3914013056765,0.299425282730103,0.927705793605519
0.000316700642323963,17.3894120322342,0.312287017507178,0.924344801426477
0.000389024299365766,17.4165533890527,0.132187610952725,0.950349356879493
0.001105543712575,17.4161226362539,0.145209533096027,0.947882354066814
0.00150275279181716,17.4242235189949,0.0988977809053102,0.945595788017615
0.00141449352620238,17.4226394551073,0.114221712632111,0.945157216519896
0.00108153255794618,17.4217022301227,0.12965261345724,0.943349431333009
0.000391238002704836,17.4213652743069,0.142672118602715,0.940856390627835
0.00147764640412739,17.4147507785956,0.160619711929625,0.945897274522054
0.0016526824338025,17.4121734905404,0.175895796022753,0.945388679025012
0.00041072628161464,17.4012873278717,0.209323712128057,0.950481557221494
0.0016227757866106,17.409093210923,0.191269045221597,0.945212679256813
0.00112348388721851,17.4067894650286,0.206778586320585,0.94345358284827
0.00150769520344548,17.4291249918172,0.0372157132933142,0.945640642069312
0.00163730426801781,17.428193282246,0.052646657427643,0.945781239396138
0.00173008671103213,17.4270942336843,0.0680719317084931,0.945796975092322
0.00164389966107678,17.4258190756556,0.0834914766357745,0.945660099085722
0.00148063738097954,17.4295773583201,0.0218295268170557,0.9457536887435
0.00136557723776452,17.4298527312704,0.00706896690290452,0.945797730588966
0.000722512040171048,17.3858304428824,0.27121619695823,0.94852285241789
0.00157927575724529,17.3832634900971,0.284290085689451,0.946361010846111
0.00160892302484329,17.3788067641061,0.299475318724594,0.945662128959095
0.000742976215494917,17.370577450712,0.317638183456592,0.948508823707654
0.00159003541425968,17.3675370702264,0.330594877671413,0.9461962435793
0.000788336605397343,17.3760569586468,0.312493021986576,0.943322885187733
0.0015862558996408,17.3624286894873,0.345669056332412,0.945452610418858
0.00116925829731349,17.4000160327025,0.222328387689055,0.947691441679157
0.000385316356054575,17.405597601295,0.21977688264743,0.940591840592469
0.00163479038011475,17.3974264749773,0.237709936555582,0.945653644529065
0.00161049136354015,17.3934793497595,0.252973066779178,0.945229547097177
0.000762531238254235,17.3910027408371,0.266069643934858,0.943335237029022
0.00162850247849259,17.4132151564904,0.0989586506681911,0.961530821833408
0.00172940957091779,17.4114967838941,0.114319549089666,0.961267629450546
0.00162961402347208,17.4095805698554,0.129655520125067,0.960881808431282
0.00142826494529986,17.4072600466639,0.145002130638534,0.96068070523651
0.000453810500289671,17.4006737778099,0.162976280939251,0.96547716421821
0.00119747700398869,17.3998140114992,0.176011222545845,0.963017616094924
0.00103729681864096,17.4060125289919,0.160446077341247,0.958581813072437
0.000339174552090709,17.4054292125492,0.173463465807655,0.955858451932205
0.0016306257150917,17.3977048135871,0.19146527182796,0.961425223904771
0.00162955700505392,17.3943867004956,0.206803754120343,0.961142412816124
0.00082363082146346,17.4159932094489,0.0372470849875454,0.964740378416469
0.00112202085715829,17.4161894526454,0.0526896519271337,0.963245603336319
0.0013964504198541,17.4160490442641,0.0681352700955333,0.96181577720446
0.00145716509649958,17.4149062451796,0.083526234248551,0.961499831328615
0.000700133526392946,17.4213947487764,0.0372256223837593,0.956970564608685
0.000331836462572949,17.4212947980614,0.0501129502671482,0.956168321441819
0.000752878680610444,17.4162336469993,0.0218554534277556,0.965082619836832
0.000651878077647978,17.416414513245,0.00708005026406008,0.965342187119395
0.000766673855659829,17.4216518048261,0.0218362501197465,0.957311925791207
0.000760374962925042,17.4218057173695,0.00707126090892473,0.957568283115554
0.000351496730894494,17.3861809969059,0.224771108410839,0.966514144579746
0.00110768064824015,17.3848379992172,0.237782126556975,0.963577643181425
0.00162213057715111,17.3821372805389,0.253187294817467,0.96131283880516
0.00159719027201534,17.3779922438483,0.268410733791779,0.960792546689333
0.000757027043298752,17.3700585598795,0.286633271694095,0.963826363840579
0.000754610937945488,17.375442670192,0.281482844250524,0.958646755546117
0.00158549427121062,17.3673648186491,0.299661351391572,0.961608594414752
0.000762740215747063,17.3540436807946,0.33290335502159,0.963838518148296
0.00157637342922133,17.3626744821753,0.314775925458401,0.960936293613538
0.000748149373484538,17.3596713537593,0.327748189768215,0.958656670119041
0.0015544920366411,17.3510313574641,0.34583164882793,0.961300339066892
0.000368491496660954,17.3400202070236,0.363967623062492,0.966722289048466
0.00133744022845861,17.346620930942,0.361178074743802,0.959156067599
0.00128678494688883,17.3369171641069,0.376973629469378,0.963668357726989
0.000412453682380896,17.3435332172782,0.374168858568946,0.956189810832198
0.000357492046113032,17.3859177351515,0.178410527378003,0.981833410683694
0.00108610152034567,17.3850425750997,0.191452884127401,0.979154508892787
0.00160114042548667,17.3828170615713,0.206963323460069,0.97725522701336
0.0012007144463555,17.3918646407934,0.222218913957737,0.959361837400685
0.000447831399009982,17.3904863560474,0.235236989827223,0.956589162035371
0.00107584083273796,17.4008550368254,0.0989676961405248,0.979084158693287
0.00141803930860787,17.4001692151533,0.114428509369575,0.977295444403199
0.000394740610991454,17.4061107605762,0.0964185104877291,0.972108225775258
0.00161331767691596,17.3980208379074,0.129838489706278,0.977180920791514
0.00171710630299468,17.3958779111402,0.145124832546159,0.976719008906024
0.00160497126500138,17.3935239861627,0.160392831639229,0.976196479813252
0.00116132168657566,17.3914989369494,0.175880227434617,0.97472950581307
0.000436524292110937,17.3906057401368,0.188927568277879,0.972187487509146
0.00145851518522383,17.4078331562385,0.0372353274558581,0.976361760964118
0.00141457717572498,17.4071261191455,0.0526133070480335,0.976165459706411
0.000381974059935167,17.4007817826906,0.0859878128988766,0.981307555660068
0.00136686483116883,17.4061981924894,0.0679959600313844,0.975914904040755
0.00106566774147463,17.4059513363754,0.0834378650146902,0.974332882145807
0.00147952405726448,17.4082448920618,0.0218562934459826,0.976481113102884
0.00140340714072499,17.4085152033429,0.00708045823410704,0.976619250949875
